TIME,EKTOT
0.000,3446.8163
0.250,2816.4140
0.500,3270.2489
0.750,3594.9605
1.000,3758.4508
1.250,3923.9250
1.500,4127.9264
1.750,4181.7973
2.000,4276.5524
2.250,4235.0789
2.500,4316.3184
2.750,4387.0942
3.000,4428.9365
