TIME,EPTOT
0.000,-36073.9662
0.250,-34600.0100
0.500,-34297.9505
0.750,-34036.2712
1.000,-33760.3222
1.250,-33571.4859
1.500,-33579.2694
1.750,-33414.2635
2.000,-33401.0783
2.250,-33348.6162
2.500,-33288.3023
2.750,-33268.8325
3.000,-33253.1991
