TIME,ETOT
0.000,-32627.1499
0.250,-31783.5959
0.500,-31027.7015
0.750,-30441.3107
1.000,-30001.8714
1.250,-29647.5609
1.500,-29451.3430
1.750,-29232.4662
2.000,-29124.5259
2.250,-29113.5373
2.500,-28971.9838
2.750,-28881.7383
3.000,-28824.2626
