TIME,TEMP
0.000,226.78
0.250,185.30
0.500,215.16
0.750,236.53
1.000,247.28
1.250,258.17
1.500,271.59
1.750,275.14
2.000,281.37
2.250,278.64
2.500,283.99
2.750,288.64
3.000,291.40
